descp1,descp2,default,attribute,constraint,in_doc,extracted
torch.layout,"the desired layout of returned tensor. Default: if `None`, defaults to the layout of `input`.",None,,,0,0
