descp1,descp2,default,attribute,constraint,in_doc,extracted
,"A name for this operation (optional).  Defaults to ""assert_rank_at_least"".",None,prim_dtype,dtype(tf.string),,1
,"A name for this operation (optional).  Defaults to ""assert_rank_at_least"".",None,shape,ndim(0),,1
