API,Type,Count,Input,Unnamed: 4
mxnet.ndarray.op.cast,timeout,82,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cast.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cbrt,timeout,103,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cbrt.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.ceil,timeout,96,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.ceil.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.clip,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.clip.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cosh,timeout,91,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cosh.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cos,timeout,112,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cos.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cumsum,Abort,33,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cumsum.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.cumsum,timeout,37,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cumsum.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.degrees,timeout,81,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.degrees.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.diag,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.diag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.dot,Abort,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.dot.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.dropout,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.dropout.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.dropout,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.dropout.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.erfinv,timeout,96,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.erfinv.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.erf,timeout,102,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.erf.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.expm1,timeout,109,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.expm1.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.exp,timeout,82,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.exp.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.fix,timeout,99,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.fix.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.flatten,timeout,100,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.flatten.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.flip,timeout,9,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.flip.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.floor,timeout,110,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.floor.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.gammaln,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gammaln.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.gamma,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gamma.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.gather_nd,Abort,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gather_nd.yaml_workdir/Abort_script_record,mx24
mxnet.ndarray.op.gather_nd,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gather_nd.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.groupnorm,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.groupnorm.yaml_workdir/timeout_script_record,
mxnet.ndarray.choose_element_0index,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.choose_element_0index.yaml_workdir/Abort_script_record,mx25
mxnet.ndarray.op.hard_sigmoid,timeout,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.hard_sigmoid.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.identity,timeout,109,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.identity.yaml_workdir/timeout_script_record,
mxnet.ndarray.amp_cast,Abort,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.amp_cast.yaml_workdir/Abort_script_record,mx27
mxnet.ndarray.op.instancenorm,timeout,10,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.instancenorm.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.l2normalization,Abort,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.l2normalization.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.l2normalization,timeout,15,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.l2normalization.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.layernorm,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.layernorm.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.leakyrelu,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.leakyrelu.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_det,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_det.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_extractdiag,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_extractdiag.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_extractdiag,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_extractdiag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_gelqf,Abort,24,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_gelqf.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_gelqf,timeout,54,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_gelqf.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_inverse,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_inverse.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_makediag,Abort,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_makediag.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_makediag,timeout,77,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_makediag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_maketrian,timeout,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_maketrian.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_potrf,timeout,116,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_potrf.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_potri,timeout,97,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_potri.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_slogdet,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_slogdet.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_sumlogdiag,Abort,17,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_sumlogdiag.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_sumlogdiag,timeout,7,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_sumlogdiag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_syrk,Abort,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_syrk.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_syrk,timeout,23,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_syrk.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log10,timeout,115,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log10.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log1p,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log1p.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log2,timeout,83,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log2.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.logical_not,timeout,95,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.logical_not.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.logisticregressionoutput,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.logisticregressionoutput.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.log_softmax,timeout,5,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log_softmax.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log,timeout,77,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.makeloss,Abort,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.makeloss.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.make_loss,timeout,99,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.make_loss.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.makeloss,timeout,8,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.makeloss.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.negative,timeout,118,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.negative.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.ones_like,timeout,110,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.ones_like.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.radians,timeout,117,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.radians.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_exponential,timeout,54,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_exponential.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_gamma,timeout,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_gamma.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_generalized_negative_binomial,timeout,18,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_generalized_negative_binomial.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_negative_binomial,timeout,17,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_negative_binomial.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_normal,timeout,15,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_normal.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.amp_cast,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.amp_cast.yaml_workdir/Abort_script_record,mx27
mxnet.ndarray.op.random_pdf_dirichlet,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_pdf_dirichlet.yaml_workdir/timeout_script_record,
mxnet.ndarray.cast,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.cast.yaml_workdir/Abort_script_record,mx29
mxnet.ndarray.op.random_pdf_poisson,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_pdf_poisson.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_poisson,timeout,35,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_poisson.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.random_uniform,timeout,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.random_uniform.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.rcbrt,timeout,104,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.rcbrt.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.reciprocal,timeout,111,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.reciprocal.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.relu,timeout,116,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.relu.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.repeat,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.repeat.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.repeat,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.repeat.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.reshape_like,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.reshape_like.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.reshape,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.reshape.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.reverse,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.reverse.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.rint,timeout,112,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.rint.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.round,timeout,117,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.round.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.rsqrt,timeout,103,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.rsqrt.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sample_exponential,timeout,36,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sample_exponential.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sequencemask,Floating_Point_Exception,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sequencemask.yaml_workdir/Floating_Point_Exception_script_record,mx7
mxnet.contrib.ndarray.boolean_mask,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.contrib.ndarray.boolean_mask.yaml_workdir/Abort_script_record,mx30
mxnet.ndarray.op.sample_multinomial,timeout,10,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sample_multinomial.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sample_poisson,timeout,29,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sample_poisson.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sequencelast,Abort,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sequencelast.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.hard_sigmoid,Abort,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.hard_sigmoid.yaml_workdir/Abort_script_record,mx31
mxnet.ndarray.op.sequencelast,timeout,10,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sequencelast.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sample_generalized_negative_binomial,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sample_generalized_negative_binomial.yaml_workdir/Abort_script_record,mx36
mxnet.ndarray.op.sequencemask,timeout,5,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sequencemask.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sequencereverse,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sequencereverse.yaml_workdir/Abort_script_record,
mxnet.ndarray.makeloss,Abort,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.makeloss.yaml_workdir/Abort_script_record,mx37
mxnet.ndarray.op.sequencereverse,timeout,14,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sequencereverse.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.shuffle,timeout,120,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.shuffle.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sigmoid,timeout,84,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sigmoid.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sign,timeout,111,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sign.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sinh,timeout,111,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sinh.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.sin,timeout,107,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.sin.yaml_workdir/timeout_script_record,
